name,rating,price_level,user_ratings_total,bakery,bar,cafe,convenience_store,establishment,food,gas_station,grocery_or_supermarket,home_goods_store,liquor_store,lodging,meal_delivery,meal_takeaway,movie_theater,night_club,point_of_interest,restaurant,store,tourist_attraction
Asian Express,3.6,1.0,266.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Lemongrass,4.2,2.0,288.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Bodo's Bagels,4.8,1.0,2298.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
Papa Johns Pizza,3.7,1.0,200.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Starbucks,4.0,2.0,817.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
Tip Top Restaurant,4.5,1.0,2638.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Applebee's Grill + Bar,3.7,2.0,1328.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
The Virginian,4.2,2.0,753.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Chipotle Mexican Grill,2.9,1.0,1029.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
C'Ville Coffee,4.5,1.0,496.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0
Sedona Taphouse,4.4,2.0,1854.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
The Ivy Inn Restaurant,4.8,3.0,645.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Peter Chang China Grill,4.1,2.0,583.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
